Parameter,Value
Donchian_Period,21
order_factor,0.020591326004588434
ichimoku_trend_factor,0.021302873598368355
risk_per_trade,0.003972353763560988
stop_distance_factor,0.013972831815552044
take_profit_distance_factor,0.03651857806567647
take_profit_trigger_factor,0.5820361647625966
Total Trades,3
Won Trades,2
Lost Trades,1
Net Profit,82.83072787000019
Net Profit Percentage,0.83%
Drawdown,-1.306725455469223%
Win Rate,66.67%
Max Win Amount,124.78935537000022
Average Win Amount,62.964322685000106
Max Loss Amount,-43.09791750000002
Average Loss Amount,-43.09791750000002
Average Trade Duration (Minutes),5153.333333333333
Average Trade Duration (Hours),85.88888888888889
Average Trade Duration (Days),1.4314814814814814
