Parameter,Value
Donchian_Period,20
order_factor,0.04446571169386114
ichimoku_trend_factor,0.010290066477012104
risk_per_trade,0.009171161657299528
stop_distance_factor,0.028151757764229096
take_profit_distance_factor,0.03093723754786238
take_profit_trigger_factor,0.6917732603231755
Total Trades,3
Won Trades,2
Lost Trades,1
Net Profit,39.57566086999968
Net Profit Percentage,0.40%
Drawdown,-1.9546774570984544%
Win Rate,66.67%
Max Win Amount,130.8214658700001
Average Win Amount,66.26520043500005
Max Loss Amount,-92.95474000000041
Average Loss Amount,-92.95474000000041
Average Trade Duration (Minutes),5463.0
Average Trade Duration (Hours),91.05
Average Trade Duration (Days),1.5175
