Parameter,Value
Donchian_Period,48.979143952099705
order_factor,0.034938948509943786
ichimoku_trend_factor,0.02703671341783521
risk_per_trade,0.009833675820526182
stop_distance_factor,0.020457995714249014
take_profit_distance_factor,0.04396215841963691
take_profit_trigger_factor,0.254055758392033
Total Trades,2
Won Trades,2
Lost Trades,0
Net Profit,265.8367036700004
Net Profit Percentage,2.66%
Drawdown,-2.72751344142698%
Win Rate,100.00%
Max Win Amount,263.44419467000046
Average Win Amount,132.9183518350002
Max Loss Amount,0
Average Loss Amount,0
Average Trade Duration (Minutes),7047.0
Average Trade Duration (Hours),117.45
Average Trade Duration (Days),1.9575
